order_id,pds,customer_id,order_date,delivery_date,quantity,order_note,order_status
191,25030081,2,3/11/2025,,100,,in_progress
192,25030092,2,3/12/2025,,100,,in_progress
193,25030093,2,3/15/2025,,100,,in_progress
194,25030094,2,3/15/2025,,100,,in_progress
195,25030095,2,3/11/2025,,100,,in_progress
196,25030099,2,3/10/2025,,100,,in_progress
197,25030102,2,3/18/2025,,100,,in_progress
198,25030103,2,3/14/2025,,100,,in_progress
199,25030104,2,3/14/2025,,100,,in_progress
200,25030106,2,3/7/2025,,100,,in_progress
201,25030107,2,3/8/2025,,100,,in_progress
202,25030108,2,3/6/2025,,100,,in_progress
203,25030139,2,3/13/2025,,100,,in_progress
204,25030148,2,3/8/2025,,100,,in_progress
205,25030152,2,3/15/2025,,100,,in_progress
206,25030155,2,3/8/2025,,100,,in_progress
207,25030156,2,3/8/2025,,100,,in_progress
208,25030157,2,3/8/2025,,100,,in_progress
209,25030163,2,3/10/2025,,100,,in_progress
210,25030164,2,3/10/2025,,100,,in_progress
211,25030165,2,3/10/2025,,100,,in_progress
212,25030166,2,3/10/2025,,100,,in_progress
213,25030171,2,3/18/2025,,100,,in_progress
214,25030173,2,3/10/2025,,100,,in_progress
215,25030174,2,3/10/2025,,100,,in_progress
216,25030176,2,3/11/2025,,100,,in_progress
217,25030177,2,3/12/2025,,100,,in_progress
218,25030178,2,3/12/2025,,100,,in_progress
219,25030179,2,3/12/2025,,100,,in_progress
220,25030180,2,3/12/2025,,100,,in_progress
221,25030181,2,3/12/2025,,100,,in_progress
222,25030182,2,3/12/2025,,100,,in_progress
223,25030193,2,3/17/2025,,100,,in_progress
224,25030194,2,3/11/2025,,100,,in_progress
225,25030195,2,3/11/2025,,100,,in_progress
226,25030196,2,3/11/2025,,100,,in_progress
227,25030197,2,3/11/2025,,100,,in_progress
228,25030210,2,3/13/2025,,100,,in_progress
229,25030215,2,3/13/2025,,100,,in_progress
230,25030218,2,3/15/2025,,100,,in_progress
231,25030219,2,3/14/2025,,100,,in_progress
232,25030220,2,3/17/2025,,100,,in_progress
233,25030221,2,3/13/2025,,100,,in_progress
234,25030222,2,3/14/2025,,100,,in_progress
235,25030223,2,3/23/2025,,100,,in_progress
236,25030224,2,3/14/2025,,100,,in_progress
237,25030225,2,3/21/2025,,100,,in_progress
238,25030226,2,3/14/2025,,100,,in_progress
239,25030227,2,3/14/2025,,100,,in_progress
240,25030228,2,3/15/2025,,100,,in_progress
241,25030229,2,3/15/2025,,100,,in_progress
242,25030230,2,3/14/2025,,100,,in_progress
243,25030231,2,3/14/2025,,100,,in_progress
244,25030233,2,3/13/2025,,100,,in_progress
245,25030234,2,3/15/2025,,100,,in_progress
246,25030245,2,3/26/2025,,100,,in_progress
247,25030246,2,3/14/2025,,100,,in_progress
248,25030247,2,3/17/2025,,100,,in_progress
249,25030248,2,3/17/2025,,100,,in_progress
250,25030249,2,3/17/2025,,100,,in_progress
251,25030268,2,3/17/2025,,100,,in_progress
252,25030269,2,3/27/2025,,100,,in_progress
253,25030272,2,3/18/2025,,100,,in_progress
254,25030274,2,3/18/2025,,100,,in_progress
255,25030277,2,3/18/2025,,100,,in_progress
256,25030278,2,3/18/2025,,100,,in_progress
257,25030280,2,3/27/2025,,100,,in_progress
258,25030282,2,3/15/2025,,100,,in_progress
259,25030286,2,3/14/2025,,100,,in_progress
260,25030290,2,3/14/2025,,100,,in_progress
261,25030297,2,3/25/2025,,100,,in_progress
262,25030298,2,3/17/2025,,100,,in_progress
263,25030300,2,3/25/2025,,100,,in_progress
264,25030301,2,3/31/2025,,100,,in_progress
265,25030304,2,3/18/2025,,100,,in_progress
266,25030313,2,3/18/2025,,100,,in_progress
267,25030314,2,3/18/2025,,100,,in_progress
268,25030315,2,3/18/2025,,100,,in_progress
269,25030316,2,3/18/2025,,100,,in_progress
270,25030317,2,3/18/2025,,100,,in_progress
271,25030318,2,3/15/2025,,100,,in_progress
272,25030319,2,3/15/2025,,100,,in_progress
273,25030320,2,3/15/2025,,100,,in_progress
274,25030332,2,3/17/2025,,100,,in_progress
275,25030337,2,3/15/2025,,100,,in_progress
276,25030338,2,3/17/2025,,100,,in_progress
277,25030339,2,3/17/2025,,100,,in_progress
278,25030340,2,3/18/2025,,100,,in_progress
279,25030346,2,3/18/2025,,100,,in_progress
280,25030349,2,3/17/2025,,100,,in_progress
281,25030350,2,3/15/2025,,100,,in_progress
282,25030351,2,3/15/2025,,100,,in_progress
283,25030352,2,3/15/2025,,100,,in_progress
284,25030354,2,3/17/2025,,100,,in_progress
285,25030372,2,3/20/2025,,100,,in_progress
286,25030377,2,3/19/2025,,100,,in_progress
287,25030378,2,3/19/2025,,100,,in_progress
288,25030379,2,3/29/2025,,100,,in_progress
289,25030385,2,3/18/2025,,100,,in_progress
290,25030386,2,3/19/2025,,100,,in_progress
291,25030387,2,3/20/2025,,100,,in_progress
292,25030388,2,3/22/2025,,100,,in_progress
293,25030389,2,3/22/2025,,100,,in_progress
294,25030390,2,3/26/2025,,100,,in_progress
295,25030391,2,3/21/2025,,100,,in_progress
296,25030406,2,3/19/2025,,100,,in_progress
297,25030408,2,3/19/2025,,100,,in_progress
298,25030418,2,3/22/2025,,100,,in_progress
299,25030419,2,3/19/2025,,100,,in_progress
300,25030424,2,3/19/2025,,100,,in_progress
301,25030425,2,3/19/2025,,100,,in_progress
302,25030426,2,3/19/2025,,100,,in_progress
303,25030427,2,3/19/2025,,100,,in_progress
304,25030437,2,3/19/2025,,100,,in_progress
305,25030438,2,3/19/2025,,100,,in_progress
306,25030439,2,3/20/2025,,100,,in_progress
307,25030440,2,3/20/2025,,100,,in_progress
308,25030441,2,3/20/2025,,100,,in_progress
309,25030442,2,3/21/2025,,100,,in_progress
310,25030443,2,3/20/2025,,100,,in_progress
311,25030444,2,3/21/2025,,100,,in_progress
312,25030445,2,3/17/2025,,100,,in_progress
313,25030459,2,3/25/2025,,100,,in_progress
314,25030460,2,3/25/2025,,100,,in_progress
315,25030475,2,3/20/2025,,100,,in_progress
316,25030476,2,3/20/2025,,100,,in_progress
317,25030477,2,3/20/2025,,100,,in_progress
318,25030478,2,3/20/2025,,100,,in_progress
319,25030479,2,3/20/2025,,100,,in_progress
320,25030480,2,3/20/2025,,100,,in_progress
321,25030481,2,3/20/2025,,100,,in_progress
322,25030482,2,3/20/2025,,100,,in_progress
323,25030483,2,3/20/2025,,100,,in_progress
324,25030486,2,3/27/2025,,100,,in_progress
325,25030487,2,3/28/2025,,100,,in_progress
326,25030488,2,3/28/2025,,100,,in_progress
327,25030489,2,3/29/2025,,100,,in_progress
328,25030490,2,4/1/2025,,100,,in_progress
329,25030491,2,3/21/2025,,100,,in_progress
330,25030494,2,3/21/2025,,100,,in_progress
331,25030495,2,3/27/2025,,100,,in_progress
332,25030498,2,3/24/2025,,100,,in_progress
333,25030499,2,3/29/2025,,100,,in_progress
334,25030505,2,3/20/2025,,100,,in_progress
335,25030507,2,3/20/2025,,100,,in_progress
336,25030524,2,3/20/2025,,100,,in_progress
337,25030525,2,3/20/2025,,100,,in_progress
338,25030559,2,3/26/2025,,100,,in_progress
339,25030560,2,3/26/2025,,100,,in_progress
340,25030565,2,3/25/2025,,100,,in_progress
341,25030575,2,3/21/2025,,100,,in_progress
342,25030576,2,3/20/2025,,100,,in_progress
343,25030578,2,3/21/2025,,100,,in_progress
344,25030579,2,3/21/2025,,100,,in_progress
345,25030580,2,3/21/2025,,100,,in_progress
346,25030581,2,3/21/2025,,100,,in_progress
347,25030605,2,3/21/2025,,100,,in_progress
348,25030606,2,3/21/2025,,100,,in_progress
349,25030607,2,3/21/2025,,100,,in_progress
350,25030608,2,3/21/2025,,100,,in_progress
351,25030609,2,3/21/2025,,100,,in_progress
352,25030615,2,3/21/2025,,100,,in_progress
353,25030634,2,3/25/2025,,100,,in_progress
354,25030661,2,3/25/2025,,100,,in_progress
355,25030663,2,3/22/2025,,100,,in_progress
356,25030672,2,3/21/2025,,100,,in_progress
357,25030673,2,3/21/2025,,100,,in_progress
358,25030674,2,3/21/2025,,100,,in_progress
359,25030675,2,3/21/2025,,100,,in_progress
360,25030676,2,3/21/2025,,100,,in_progress
361,25030683,2,3/26/2025,,100,,in_progress
362,25030684,2,3/26/2025,,100,,in_progress
363,25030689,2,3/25/2025,,100,,in_progress
364,25030691,2,3/25/2025,,100,,in_progress
365,25030695,2,3/25/2025,,100,,in_progress
366,25030697,2,3/25/2025,,100,,in_progress
367,25030698,2,3/21/2025,,100,,in_progress
368,25030699,2,3/21/2025,,100,,in_progress
369,25030707,2,3/26/2025,,100,,in_progress
370,25030708,2,3/26/2025,,100,,in_progress
371,25030719,2,3/27/2025,,100,,in_progress
372,25030720,2,3/27/2025,,100,,in_progress
373,25030722,2,3/30/2025,,100,,in_progress
374,25030726,2,3/30/2025,,100,,in_progress
375,25030727,2,3/22/2025,,100,,in_progress
376,25030742,2,3/26/2025,,100,,in_progress
377,25030743,2,3/25/2025,,100,,in_progress
378,25030752,2,3/25/2025,,100,,in_progress
379,25030757,2,3/26/2025,,100,,in_progress
380,25030762,2,3/25/2025,,100,,in_progress
381,25030763,2,3/25/2025,,100,,in_progress
382,25030764,2,3/25/2025,,100,,in_progress
383,25030765,2,3/25/2025,,100,,in_progress
384,25030766,2,3/25/2025,,100,,in_progress
385,25030767,2,3/25/2025,,100,,in_progress
386,25030768,2,3/26/2025,,100,,in_progress
387,25030769,2,3/27/2025,,100,,in_progress
388,25030770,2,3/27/2025,,100,,in_progress
389,25030772,2,3/26/2025,,100,,in_progress
390,25030773,2,3/29/2025,,100,,in_progress
391,25030774,2,3/27/2025,,100,,in_progress
392,25030775,2,3/27/2025,,100,,in_progress
393,25030776,2,3/28/2025,,100,,in_progress
394,25030777,2,3/27/2025,,100,,in_progress
395,25030779,2,3/27/2025,,100,,in_progress
396,25030782,2,3/27/2025,,100,,in_progress
397,25030783,2,3/27/2025,,100,,in_progress
398,25030787,2,4/1/2025,,100,,in_progress
399,25030789,2,3/26/2025,,100,,in_progress
400,25030790,2,3/26/2025,,100,,in_progress
401,25030791,2,3/26/2025,,100,,in_progress
402,25030793,2,3/26/2025,,100,,in_progress
403,25030803,2,3/27/2025,,100,,in_progress
404,25030807,2,3/27/2025,,100,,in_progress
405,25030808,2,3/27/2025,,100,,in_progress
406,25030814,2,3/28/2025,,100,,in_progress
407,25030817,2,3/28/2025,,100,,in_progress
408,25030853,2,3/28/2025,,100,,in_progress
409,25030854,2,3/29/2025,,100,,in_progress
410,25030858,2,3/31/2025,,100,,in_progress
411,25030871,2,3/31/2025,,100,,in_progress
412,25030877,2,3/28/2025,,100,,in_progress
413,25030878,2,3/29/2025,,100,,in_progress
414,25030879,2,3/29/2025,,100,,in_progress
415,25030888,2,3/29/2025,,100,,in_progress
416,25030889,2,3/29/2025,,100,,in_progress
417,25030891,2,3/29/2025,,100,,in_progress
418,25030892,2,3/29/2025,,100,,in_progress
419,25030893,2,3/29/2025,,100,,in_progress
420,25030907,2,3/28/2025,,100,,in_progress
421,25030914,2,3/31/2025,,100,,in_progress
