breakdown_log_id,machine_id,supervisor_id,breakdown_code,pds,breakdown_time,recovery_time,breakdown_note
96,3,1,1,25030808,3/27/2025 18:00,3/27/2025 18:23,
97,3,1,1,25030280,3/27/2025 18:00,3/27/2025 18:23,
98,3,1,1,25030269,3/27/2025 19:50,3/27/2025 20:13,
99,2,1,1,25030776,3/27/2025 22:00,3/27/2025 22:23,
100,2,1,1,25030487,3/28/2025 2:00,3/28/2025 2:23,
101,2,1,1,25030488,3/28/2025 15:00,3/28/2025 15:23,
102,2,1,1,25030379,3/29/2025 22:00,3/29/2025 22:23,
103,2,1,1,25030499,3/29/2025 2:00,3/29/2025 2:23,
104,2,1,1,25030499,3/29/2025 2:00,3/29/2025 2:23,
105,2,1,1,25030499,3/29/2025 11:00,3/29/2025 11:23,
106,2,1,1,25030489,3/29/2025 15:00,3/29/2025 15:23,
107,2,1,1,25030489,3/29/2025 15:00,3/29/2025 15:23,
108,2,1,1,25030489,3/29/2025 22:00,3/29/2025 22:23,
109,2,1,1,25030726,3/30/2025 4:00,3/30/2025 4:23,
110,2,1,1,25030726,3/31/2025 6:00,3/31/2025 6:23,
111,2,1,1,25030787,4/1/2025 22:00,4/1/2025 22:23,
112,2,1,1,25030490,4/1/2025 4:15,4/1/2025 4:38,
