breakdown_log_id,machine_id,supervisor_id,breakdown_code,pds,breakdown_time,recovery_time,breakdown_note
68,2,1,1,25020830,3/19/2025 18:00,3/19/2025 18:10,
69,2,1,1,25020830,3/19/2025 18:00,3/19/2025 18:04,
70,5,1,1,25030372,3/20/2025 11:59,3/20/2025 12:41,
71,5,1,1,25030439,3/20/2025 12:44,3/20/2025 13:30,
72,2,1,1,25030386,3/20/2025 11:00,3/20/2025 11:30,
73,2,1,1,25030386,3/20/2025 13:00,3/20/2025 13:05,
74,2,1,1,25030387,3/20/2025 22:00,3/20/2025 23:19,
75,2,1,1,25030387,3/21/2025 2:00,3/21/2025 2:44,
76,3,1,1,25030444,3/21/2025 11:00,3/21/2025 12:16,
77,2,1,1,25030391,3/21/2025 11:00,3/21/2025 11:27,
78,2,1,1,25030494,3/21/2025 15:00,3/21/2025 16:36,
79,2,1,1,25030388,3/21/2025 22:00,3/21/2025 22:17,
80,2,1,1,25030388,3/22/2025 2:00,3/22/2025 2:44,
81,2,1,1,25030389,3/22/2025 11:00,3/22/2025 11:35,
82,2,1,1,25030223,3/23/2025 22:00,3/23/2025 22:18,
83,2,1,1,25030498,3/23/2025 2:00,3/23/2025 2:15,
84,2,1,1,25030498,3/24/2025 11:00,3/24/2025 12:41,
85,2,1,1,25030609,3/24/2025 18:00,3/24/2025 18:04,
86,2,1,1,25030459,3/25/2025 11:00,3/25/2025 12:33,
87,2,1,1,25030634,3/25/2025 18:00,3/25/2025 18:27,
88,5,1,1,25030634,3/25/2025 18:30,3/25/2025 20:14,
89,5,1,1,25030634,3/25/2025 18:30,3/25/2025 20:15,
90,2,1,1,25030390,3/26/2025 11:00,3/26/2025 12:06,
91,2,1,1,25030486,3/26/2025 15:00,3/26/2025 15:28,
92,3,1,1,25030684,3/26/2025 18:00,3/26/2025 18:22,
93,2,1,1,25030486,3/26/2025 22:00,3/26/2025 22:48,
94,2,1,1,25030495,3/27/2025 2:00,3/27/2025 3:37,
95,2,1,1,25030776,3/27/2025 11:30,3/27/2025 12:35,
96,3,1,1,25030808,3/27/2025 18:00,3/27/2025 18:07,
97,3,1,1,25030280,3/27/2025 18:00,3/27/2025 19:50,
98,3,1,1,25030269,3/27/2025 19:50,3/27/2025 20:08,
99,2,1,1,25030776,3/27/2025 22:00,3/27/2025 23:23,
100,2,1,1,25030487,3/28/2025 2:00,3/28/2025 3:15,
101,2,1,1,25030488,3/28/2025 15:00,3/28/2025 16:31,
102,2,1,1,25030379,3/29/2025 22:00,3/29/2025 22:03,
103,2,1,1,25030499,3/29/2025 2:00,3/29/2025 2:08,
104,2,1,1,25030499,3/29/2025 2:00,3/29/2025 3:39,
105,2,1,1,25030499,3/29/2025 11:00,3/29/2025 11:22,
106,2,1,1,25030489,3/29/2025 15:00,3/29/2025 15:10,
107,2,1,1,25030489,3/29/2025 15:00,3/29/2025 16:31,
108,2,1,1,25030489,3/29/2025 22:00,3/29/2025 22:17,
109,2,1,1,25030726,3/30/2025 4:00,3/30/2025 5:43,
110,2,1,1,25030726,3/31/2025 6:00,3/31/2025 7:16,
111,2,1,1,25030787,4/1/2025 22:00,4/1/2025 23:26,
112,2,1,1,25030490,4/1/2025 4:15,4/1/2025 5:09,
